	stage	head	weir_flow
2005-04-03 12:30:00	950.0233316195137	0.023331619513669466	40.82566440876352
2005-04-03 13:00:00	950.0702175145802	0.07021751458023573	85.10079941273437
2005-04-03 13:30:00	950.1181561072542	0.11815610725420811	120.39472357110611
2005-04-03 14:00:00	950.1573836706742	0.15738367067422132	145.75040977947577
2005-04-03 14:30:00	950.1773207825502	0.1773207825501686	157.8131167874222
2005-04-03 15:00:00	950.2178982128261	0.21789821282607136	181.05302409649832
2005-04-03 15:30:00	950.2489911213677	0.24899112136768053	197.89094013553841
2005-04-03 16:00:00	950.280692013126	0.2806920131259858	214.3499440734762
2005-04-03 16:30:00	950.2914006814826	0.291400681482628	219.7676241017019
2005-04-03 17:00:00	950.3239715910316	0.3239715910316363	235.85293776631462
2005-04-03 17:30:00	950.3239715910316	0.3239715910316363	235.85293776631462
2005-04-03 18:00:00	950.3349815745569	0.3349815745568776	241.16666852134964
2005-04-03 18:30:00	950.3130390567807	0.3130390567806671	230.51667955249042
2005-04-03 19:00:00	950.3349815745569	0.3349815745568776	241.16666852134964
2005-04-03 19:30:00	950.3349815745569	0.3349815745568776	241.16666852134964
2005-04-03 20:00:00	950.3130390567807	0.3130390567806671	230.51667955249042
2005-04-03 20:30:00	950.2914006814826	0.291400681482628	219.7676241017019
2005-04-03 21:00:00	950.280692013126	0.2806920131259858	214.3499440734762
2005-04-03 21:30:00	950.2594886467233	0.2594886467232982	203.4146581143759
2005-04-03 22:00:00	950.2178982128261	0.21789821282607136	181.05302409649832
2005-04-03 22:30:00	950.2076624203046	0.2076624203045867	175.337689191749
2005-04-03 23:00:00	950.1773207825502	0.1773207825501686	157.8131167874222
2005-04-03 23:30:00	950.1376658819884	0.1376658819883687	133.30738789586906
2005-04-04 00:00:00	950.1181561072542	0.11815610725420811	120.39472357110611
2005-04-04 00:30:00	950.0797153626872	0.07971536268723867	92.6114509955824
2005-04-04 01:00:00	950.0513467284243	0.0513467284242779	69.07356258597623
2005-04-04 01:30:00	950.0048324344826	0.004832434482636927	14.29159347235555
